-0.00400316 0.0973138 -0.301837 -0.00256088 0.1988 0.400946 -0.197643 0.200809 0.299304 0.397729 0.201649 -0.500749 -0.2993 -0.101687 0.101928 0.00155949 -0.0990874 -0.496651 0.400748 -0.396484 0.100515 0.0983936 -2.56533e-05 -0.400338 -0.198533 0.00132139 0.101332 -0.300526 0.00077505 0.000595479 -0.100658 0.0997823 0.00149043 0.199462 0.299138 0.50062 0.0996481 0.19939 0.000311563 0.297717 0.197008 0.00122107 -0.203398 -0.0989984 -0.497845 -0.201234 0.403323 0.000278992 0.298345 0.398569 0.402276 -0.500674 -0.203282 -0.499503 0.199865 0.203595 0.497891 0.200353 -0.096542 -0.40091 0.1022 -0.399226 -0.196988 0.100986 0.401981 -0.197872 0.0996531 0.00149513 -0.0980209 -0.098437 -0.0972347 -0.0988603 0.103558 -0.498161 0.498277 -0.00119567 0.297968 0.300669 -0.0004848 0.296949 0.299603 0.397457 0.29962 0.500393 0.299994 0.499768 0.100258 -0.202776 0.197797 0.19944 -0.201117 0.501557 -0.401414 0.200523 -0.00199357 0.000832584 0.199425 0.00042048 -0.29826 0.197525 -0.196246 -0.300981 0.0026328 0.399416 -0.201344 -0.196892 0.101241 0.300145 -0.000106358 -0.198844 -0.0997429 -0.098582 -0.400973 -0.499589 -0.298414 -0.401306 0.20226 0.201816 -0.399655 0.203349 0.500597 0.398862 -0.201606 -0.498646 0.000112246 -0.200173 -0.00306857 -0.0995302 
0.196024 0.196284 0.097828 0.398117 -0.000415363 0.102376 0.00214379 0.000756819 0.499322 0.497388 0.502173 0.4992 0.100752 -0.00114522 0.202178 -0.198215 0.00044566 0.203392 -0.0992654 0.50354 -0.000114986 0.198359 -0.300325 0.0993144 -0.498535 0.300262 0.000787394 0.19889 -0.499471 0.301329 -0.00110183 0.300213 0.00101252 0.0995354 -0.000314954 -0.0994864 -0.0987507 -0.200834 -0.299904 -0.202715 0.0973463 -0.498807 -0.302794 -0.199001 0.00171358 0.500145 0.403585 0.200222 -0.00169891 -0.401552 -0.397713 -0.400119 0.396035 0.500702 -0.49967 -0.195511 0.397525 -0.299525 -0.397251 -0.49927 0.502651 0.00122419 -0.397071 0.000944352 0.00276085 0.401772 0.499662 0.402894 -0.398717 -0.397759 -0.198516 0.500907 0.303169 0.301246 0.498711 -0.000407134 -0.202643 -0.398879 -0.300222 0.396799 -0.400377 0.197282 9.53953e-05 0.000286356 0.200064 -0.300364 0.0998774 0.0986458 -0.00219644 0.300093 -0.30027 0.00194055 -0.202081 -0.399171 0.097441 0.501438 0.199791 -0.0995017 0.401726 0.197232 0.503979 -0.00138429 0.502586 -0.100479 -0.201309 0.10344 0.0012759 -0.199986 0.400412 0.000782392 0.0996247 0.200966 0.29858 -0.199447 -0.497886 -0.301727 0.00305051 0.100791 0.300935 0.104108 -0.298578 0.199582 -0.402173 -0.297605 0.400501 0.399968 -0.403965 0.499674 
-0.403006 0.0957689 -0.302171 0.399288 0.000561058 -0.0968699 0.302168 -0.499536 0.499181 0.0965356 -0.498319 -0.00045003 -0.299135 1.95225e-05 -0.297967 0.00194751 -0.3996 0.00334042 -0.199069 0.203253 0.499216 0.198417 -0.300536 0.499042 0.401705 -0.200453 -0.199599 0.198993 -0.399305 0.401527 -0.401992 0.000433076 0.200418 -0.500271 0.300462 0.20049 0.00224047 -0.00136202 -0.0998867 -0.503059 -0.402452 -0.399264 0.49768 0.100679 0.00201234 -0.298974 0.00324771 0.300419 0.298033 -0.401325 0.102507 0.500138 -0.504396 -0.398549 0.300792 -0.0945354 -0.502793 -0.399157 0.301966 0.00138291 0.302585 0.501917 -0.398295 0.301177 -0.296173 -0.297749 0.499622 -0.0961385 -0.399134 -0.0976726 -0.499096 -0.498744 0.403541 -0.399074 -0.000498525 -0.199107 -0.502659 -0.398344 -0.10085 -0.00304948 -0.399922 -0.502237 0.199903 -0.499572 -0.199853 0.399734 -0.10015 -0.100426 0.397879 0.400589 -0.299753 0.00220794 0.49835 -0.0989758 0.197138 -0.0989934 -0.000332832 -0.499671 -0.398116 0.397583 0.203628 0.398558 0.40183 -0.000184167 0.2993 0.503242 0.00127932 0.399481 -0.299186 -0.498832 -0.200473 0.00123389 -0.401653 -0.399032 0.502428 -0.00200315 0.202772 0.000225407 0.201241 0.504587 0.00184879 0.199614 0.197856 0.102989 -0.398674 0.299873 0.496504 -0.100925 
-0.301355 -0.304356 0.499148 0.00111362 0.40205 0.403105 0.402493 -0.199754 -0.00111318 -0.00448556 0.201757 -0.000244014 0.400948 -0.498681 -0.198438 0.302231 -0.399633 0.40325 0.00107761 0.102745 -0.302008 0.498437 -0.100228 -0.000976226 -0.0981459 0.19855 0.399812 0.199043 0.101015 -0.0981308 -0.403217 0.500228 0.299043 -0.299776 -0.299629 -0.199514 0.303735 0.198717 0.500463 0.3972 -0.00171469 0.299896 0.398195 -0.399559 -0.297317 0.201912 -0.399262 -0.0998383 -0.00173052 0.0991373 0.103754 0.000836107 0.295395 0.302572 -0.199146 -0.393984 -0.302682 -0.499108 -0.199012 0.201778 -0.197585 0.402045 0.200159 -0.39797 0.204264 -0.198417 -0.000102919 -0.194665 0.0993208 -0.498039 0.200018 -0.0979816 0.00293231 0.200821 0.20026 0.402878 0.397429 0.502853 -0.00190506 -0.502852 0.399977 -0.501576 -0.000129806 -0.399645 0.200115 -0.000291594 0.399822 -0.500179 0.298885 -0.500002 0.301232 0.00280631 0.299175 0.000807978 -0.403434 -0.299402 0.499622 -0.50024 -0.398143 -0.102643 -0.496981 -0.301012 -0.398144 0.000427215 0.200714 0.00236833 0.400969 -0.000830636 -0.198103 0.101159 0.399407 0.101599 -0.302131 0.00104198 0.502045 0.0979121 0.503856 -0.00089239 0.301628 0.403922 0.102338 0.399545 -0.401187 0.403198 0.201991 -0.500299 0.197258 0.498009 
-0.199918 0.295557 -0.200703 0.402808 -0.296527 0.301811 0.20287 -0.199541 -0.101096 -0.00424533 0.000542988 0.400282 0.00103766 -0.0980291 0.50124 -0.0976874 -0.29935 -0.496898 -0.498821 -0.397021 0.298226 0.298388 -0.500298 -0.400522 -0.197943 0.498345 0.399978 -0.300292 0.300835 -0.398629 0.196092 -0.000462519 -0.101276 2.36169e-05 0.400612 0.50051 -0.195937 0.198724 0.300389 0.0976001 -0.202573 0.000238497 0.498756 -0.499991 0.402898 -0.298 0.499854 -0.49987 0.39768 -0.50085 0.00412503 0.500512 0.195748 -0.197115 -0.499137 -0.0944007 -0.502926 -0.09826 0.000144748 0.501672 -0.397637 0.101662 -0.101108 -0.198793 -0.396718 -0.0984046 0.49998 0.505109 -0.501721 -0.197953 0.50098 -0.298027 0.202808 -0.0990924 -0.0990146 0.00301705 -0.502578 -0.497709 -0.0028643 -0.202682 -0.399718 0.498157 -0.400696 0.000285796 0.000122683 0.199809 -0.400333 0.498763 0.299038 -0.0996517 0.00107373 0.00269361 -0.299962 -0.399198 -0.402536 -0.400352 0.499693 0.500041 -0.197188 -0.101718 0.502695 0.499708 -0.399331 -0.198859 -0.399356 -0.498884 0.501057 -0.501756 0.201492 0.101661 0.300184 0.202018 0.398448 -0.0985989 0.401968 -0.101903 0.50301 0.299986 -0.0982966 -0.397336 -0.497477 -0.300795 0.0995578 0.00273665 -0.296966 -0.400399 0.498804 0.397786 
-0.400275 -0.203795 0.399344 -0.196984 -0.495922 0.200842 -0.0967334 0.201135 0.198959 -0.00353875 -0.100714 0.200309 0.000867119 0.402569 -0.499051 0.102066 -0.29796 -0.29654 0.201182 0.302437 -0.200826 -0.00163369 -0.200481 -0.200302 0.101907 0.499165 0.500805 0.000553007 0.00087768 0.401308 -0.202678 -0.400899 -0.401273 0.499866 0.40092 0.000566539 0.304123 0.0992097 -0.500088 -0.201696 0.196598 -0.199499 -0.501611 -0.000173532 0.20421 0.500647 4.82146e-05 0.200357 0.197449 -0.301034 0.403788 -0.000161171 -0.50374 -0.0972991 -0.299137 -0.493949 -0.00364071 0.402796 0.199297 0.40036 -0.397248 -0.0984539 0.498674 -0.499233 -0.0971049 0.501506 -0.0992879 -0.494877 0.498352 0.50218 0.501837 -0.298551 -0.297243 -0.299383 -0.099054 -0.196613 -0.102101 0.402297 0.297666 -0.00180804 0.101007 -0.00228334 0.298781 -0.200199 0.500009 0.399866 0.300347 -0.103111 0.39939 -0.300013 -0.199882 0.00206377 -0.398604 0.201074 -0.501918 0.198803 0.499077 5.95022e-05 0.103484 -0.00036769 0.103215 0.199771 0.300167 0.000582835 -0.399767 -0.199162 -0.498572 -0.20213 -0.298901 0.302647 -0.199155 -0.0972559 0.0989113 0.202238 0.301597 -0.20154 0.501873 0.401103 -0.499538 0.001391 0.302091 -0.301165 -0.200566 -0.197241 0.0036989 0.000173454 -0.000435694 0.198751 
-0.201018 -0.103013 -0.000497304 -0.4989 -0.496731 -0.400819 -0.297109 -0.0983328 0.199627 0.0974575 0.499349 0.0999945 -0.0992327 0.201701 0.200577 0.501692 0.102661 -0.0970319 -0.198937 0.302519 0.499022 -0.501364 -0.000298636 0.200361 0.00155041 -0.000136986 -0.398817 0.301265 -0.19898 -0.298929 0.49845 -0.401189 -0.200787 -0.000177227 0.10008 -0.399539 0.102611 -0.20038 -0.499903 0.398765 -0.403273 0.100403 -0.00215945 0.400208 0.50427 -0.199977 0.199952 0.300273 0.297976 0.0987953 0.303146 -0.40102 0.0971526 0.400982 0.100444 0.204531 -0.00359173 -0.397204 -0.300696 0.0986884 0.101928 0.400639 0.198913 0.400671 0.401567 -0.398864 -0.299073 -0.39607 0.498808 0.201704 0.00161068 0.201317 0.302038 0.49991 0.200423 0.00262527 -0.102065 -0.298532 -0.501545 0.0993888 -0.49852 0.197391 0.498641 0.199323 3.54838e-06 -0.100107 0.499762 -0.504483 -0.300582 0.0989796 -0.0999707 0.401373 0.501981 0.400701 -0.00144261 -0.501488 -0.100586 -0.399432 0.00373318 0.0995953 0.30376 0.499299 -0.298359 0.40048 0.400035 -0.299688 0.501171 -0.00160561 0.500522 0.40296 0.00104496 -0.297381 -0.100266 -0.397705 -0.498839 -0.300972 -0.498937 0.401543 -0.00076453 -0.000313046 -0.498865 -0.101163 -0.000686724 -0.498326 0.203291 0.300387 0.299099 0.500092 
0.298705 -0.10207 -0.000270872 -0.200486 -0.0974283 0.298186 0.00217764 -0.498285 -0.399755 0.198513 -0.500311 0.299599 -0.399515 0.501535 -0.499883 -0.198828 0.40272 -0.497324 -0.199158 0.00224465 0.499216 0.399104 -0.100147 -0.0990375 0.500842 -0.300053 0.101463 0.202102 0.00146926 -0.298816 -0.000637682 -0.20211 -0.200338 -0.200128 -0.500257 0.100293 0.00139434 -0.400025 0.399872 -0.0002574 -0.00289346 -0.299577 0.298164 -0.299695 -0.0966537 0.100414 -0.101325 0.000345163 0.398011 0.0991194 -0.49701 0.398393 -0.502235 0.499795 -0.500245 -0.197884 -0.203818 -0.297207 -0.100697 -0.102272 0.301113 0.10034 -0.10089 0.500647 -0.198958 0.500242 0.00122948 -0.296795 -0.300687 0.401217 0.000828305 0.301114 0.101209 -0.00098834 0.400292 -0.196831 -0.302738 0.200801 0.398847 -0.0992817 0.101925 0.39759 -0.100935 -0.200806 0.299959 0.199937 -0.201302 0.395011 0.499925 0.398382 -0.100566 0.00100421 0.1035 0.00074762 -0.401442 -0.301537 0.399874 -0.299393 0.00348577 0.000207668 0.403818 0.500003 0.00177011 -0.299648 -0.299692 -0.000521807 0.400883 -0.401175 -0.199611 0.403094 0.200884 0.00221226 0.500506 0.502126 4.62192e-05 -0.200072 0.40016 -0.298645 0.0975387 0.197678 0.400585 0.498747 0.498889 -0.198871 -0.397439 0.400549 0.199311 0.000754533 
0.398155 -0.20153 0.299369 0.0976193 -0.0985641 0.298182 0.30168 -0.298285 -0.399583 0.0991483 -0.100332 -0.100276 0.000453443 -0.0995591 0.499822 -0.398983 0.502023 0.202092 0.000945415 -0.0968187 0.000468522 0.199252 0.000267073 0.000907138 0.300668 -0.299939 -0.298308 0.00209664 -0.498108 0.300831 -0.0999499 0.0973876 0.400752 -0.199838 -0.50017 -0.49985 -0.40036 -0.399545 0.499781 -0.000635222 0.297798 -0.299178 0.397439 0.100155 -0.397107 -0.000682928 -0.299384 0.000595774 -0.301585 0.399621 0.202327 -0.302212 0.0981916 -0.400792 0.29928 0.401337 0.496892 0.502108 -0.398938 0.497378 0.10061 -0.499774 0.299873 -0.3995 0.400305 0.000826554 0.201149 -0.398724 -0.199604 0.100612 -0.19883 -0.298985 -0.497848 0.0993787 -0.0999623 0.301493 0.497981 -0.49995 -0.000140489 -0.199224 0.102223 0.198855 -0.301818 -0.00143676 -0.200177 -0.200004 0.498596 0.194988 0.199524 -0.401125 -0.3009 0.000910488 0.20371 -0.499079 -0.400464 -0.301305 -2.66291e-05 0.10082 -0.196784 -0.099361 -0.0964064 -0.10036 0.301635 -0.000354944 0.00010915 0.29966 -0.398469 -0.00115347 0.399846 -0.49752 0.201237 0.00186143 0.100883 -0.198613 -0.20006 -0.000410516 -0.399935 0.502009 0.0969375 0.196733 0.400167 -0.301329 0.498469 -0.0993328 -0.398045 0.000612199 -0.100582 0.501352 
0.498126 -0.401369 -0.00025418 0.0972017 -0.399484 0.297941 0.000347713 -0.398953 -0.19969 -0.500089 -0.299856 0.299347 -0.499576 -0.200649 0.0996251 0.100818 0.500483 -0.498633 0.100776 0.303852 0.10044 0.199434 -0.299784 0.201019 -0.0998147 0.300308 0.0018376 0.0022343 -0.0985409 0.200417 0.199779 -0.00313816 0.00179456 0.000500504 -0.000471961 -0.499996 -0.501191 -0.399355 0.499849 -0.100659 -0.101568 0.500429 -0.202139 -0.499871 -0.199062 -0.500446 0.200474 -0.199296 0.299258 0.50092 -0.498096 -0.00178242 0.199415 0.199508 0.498843 0.499229 0.198406 0.00103295 -0.198126 -0.00246785 0.199657 0.399637 0.0999156 -0.198994 0.300182 -0.499508 -0.399426 -0.499341 -0.19932 0.499846 0.00136447 0.400692 0.401931 0.299547 0.499441 0.00054918 -0.00200286 -0.100083 -0.200013 -0.398692 0.00153661 6.46345e-05 -0.101307 0.198639 -0.200304 8.84541e-06 0.0986635 -0.00319453 -0.00015028 0.399286 -0.401167 0.20036 0.503592 -0.30021 -0.200224 -0.500765 -0.299662 0.00101573 0.502254 0.301018 -0.0971896 -0.49994 0.00162599 0.499933 0.000537616 -0.200258 0.400858 -0.000441006 -6.2251e-05 -0.0988617 0.300582 0.300877 0.301581 -0.199554 -0.300446 1.47011e-05 -0.000874067 0.201683 0.197097 0.296573 0.500225 -0.200183 -0.301282 0.29909 -0.299206 0.200501 0.200202 -0.39882 
-0.100902 -0.000291659 0.299775 -0.501582 0.300376 -0.0015239 -0.500101 -0.300161 -0.199862 -0.40063 0.300093 -0.500196 0.300011 -0.501053 -0.499656 -0.499757 0.40047 -0.199435 -0.399355 -0.096583 -0.499457 0.399943 0.500104 -0.499709 0.200431 0.400439 -0.298373 0.00170302 -0.0989567 -0.399984 -0.000264081 -0.402702 0.501828 0.200366 -0.400283 -0.100004 -0.301258 -0.499408 -0.300828 -0.30072 -0.101183 -0.300006 -0.00147608 -0.0999422 -0.400128 0.0995803 0.501295 -0.499384 0.398874 -0.399235 0.200946 -0.301252 -5.38495e-05 0.299832 -0.501041 0.499903 0.299169 0.10063 -0.0981441 0.298259 0.000237188 0.099707 -0.000212906 0.201057 0.500185 0.401157 0.299871 -0.200496 0.100742 -0.300597 -0.498614 0.100326 0.202345 0.0998646 -0.300281 -0.000693504 -0.49997 0.300384 -0.000596689 0.10108 0.400949 0.000145433 0.198427 0.198558 -0.300421 3.26414e-05 -0.000536451 0.197949 0.199863 -0.400252 5.83452e-05 0.30015 -0.197411 -4.92054e-05 -0.199823 -0.500759 -0.199831 -0.0990311 0.301684 -0.499084 0.201862 -0.00013883 0.000650691 0.0998837 0.300132 0.000145853 -0.499015 -0.200063 0.500169 0.500419 0.100763 0.100429 -0.498523 0.50016 0.300373 -0.00068072 -0.100793 0.400748 -0.402113 -0.502176 -0.20001 -0.100545 -0.000887874 -0.300661 0.400694 -2.60151e-05 -0.399763 -0.0992726 
-0.100332 0.099805 0.0997775 -0.100324 0.300392 -0.500459 -0.201122 -0.100437 0.200041 0.199562 -0.100311 -0.499657 0.000258243 -0.500782 0.400216 0.400083 -0.199922 -0.100048 0.300596 0.00244697 0.400412 5.73215e-05 0.299995 -0.299525 -0.499627 -0.399993 0.000862585 -0.3989 9.90226e-05 -0.299904 0.499796 -0.501789 -0.398534 0.0999876 -0.500448 0.200011 -0.000480105 0.100549 -0.500846 0.399518 0.499234 -0.200046 0.399573 7.26593e-05 -0.100678 -0.300302 0.200951 -0.19938 -0.500193 0.000675372 0.300216 0.299244 0.000475078 -0.400553 -0.50063 -0.100026 -0.200276 0.100039 0.401063 -0.100385 0.100175 -0.400535 -0.000139088 8.44991e-05 -0.000223732 0.00058507 -0.100203 -0.500599 0.000380703 -0.50064 0.401077 -0.100277 0.301623 0.500236 -0.500325 0.298801 0.300434 0.200028 -0.000432608 0.500983 0.300396 0.000763005 -0.000970027 -0.301171 -0.000290668 0.100036 -0.500051 0.299651 0.000426772 0.000254207 -0.499461 -0.000273546 0.101408 0.199907 0.200522 -0.400342 0.40041 0.501168 0.301203 0.100913 0.400962 0.0997535 0.199757 0.200093 0.300199 5.68624e-05 0.201442 0.400055 -0.39953 0.299899 0.300467 0.200087 0.00107394 -0.199888 0.500646 -0.40065 0.199252 -0.200044 0.498968 0.498979 0.500041 -0.399785 -0.299951 -0.400724 -0.0998811 0.499891 -0.199789 0.399894 
0.0999316 0.199988 -0.000115258 0.299944 0.100437 -0.400309 -0.500644 -0.500407 0.400003 0.299551 -0.100229 0.00013284 0.000146815 0.499591 0.400419 0.200002 -0.199736 -0.199976 0.300595 -0.198608 -0.19948 -0.199908 -6.56462e-05 -0.399789 -0.299667 0.399983 0.00055727 -0.299382 0.100031 2.21417e-05 -0.400089 -0.00101054 -0.498972 -0.100007 -0.000112809 0.400009 -0.30014 0.100406 -0.500807 -0.200394 -0.300241 -0.100034 -0.399882 0.100032 -0.500187 -0.200185 -0.199684 0.200489 -0.299959 0.200456 0.399989 0.299544 -0.399508 -0.000176651 0.0998425 -0.0995401 -0.200188 -1.8862e-05 0.300623 0.0996848 0.500183 -0.100331 -0.300163 0.0999442 -0.400181 -0.299669 0.199927 0.499743 0.200075 -0.400408 0.000578413 -5.85473e-05 0.40111 -0.199731 -0.300149 -0.100844 0.400376 0.200087 0.199758 -0.0991079 0.400304 0.400579 0.399235 -0.301022 0.499674 -0.0999667 -0.499924 0.200065 -0.299581 0.400142 0.000690005 -0.000276737 0.30087 0.400046 0.300358 -0.200124 0.30025 0.000662217 0.000611101 -0.299362 -0.299568 -0.100259 0.0997553 -0.299916 0.500145 3.34079e-05 -0.198914 0.19992 -0.499459 0.299962 0.400453 0.200038 -0.499311 -0.29983 -0.399571 0.499503 -0.500289 0.0999095 0.0990427 -0.000567136 0.300008 0.200037 -0.500086 0.299689 0.000122371 0.399886 0.400226 -0.000110914 
-0.200009 -0.299885 0.499896 0.399945 -0.199801 -0.300152 -0.200306 0.499796 -0.200004 -0.100313 -0.100047 0.300029 0.200073 0.399576 -0.099604 -9.64192e-06 -0.499843 -0.49998 -0.2996 -0.199329 -0.099554 -0.399875 -0.500019 0.400098 0.100212 -0.100087 -0.299662 -0.299707 0.500063 -0.30001 0.399869 -0.10074 -0.49936 0.399996 0.399862 0.400011 -0.200049 0.400374 -0.200511 0.0997018 0.199925 -0.499991 0.000211074 0.100009 -0.500276 0.299827 -0.399825 0.300379 -0.20006 -0.0997634 -0.00011821 -0.100116 0.200324 -0.100039 -8.26967e-05 -0.399539 0.399932 -0.300036 0.100509 -0.500107 -0.499853 0.199735 -4.83221e-05 -0.400094 0.0998395 0.500157 -0.500141 0.0998886 -0.200023 0.199727 0.300459 0.199958 0.00068342 -0.0997792 -5.92092e-05 0.199358 0.200298 -0.299956 0.199775 0.300541 0.00015813 0.000534573 -0.200644 -0.300608 -0.000184103 -0.399969 -0.0999176 0.300141 -0.199703 0.300172 0.10044 -0.000160886 0.000493234 0.400074 -0.199807 -0.199966 0.300027 -0.299557 0.000253664 0.40039 0.300167 0.39985 -0.500246 2.03475e-05 -0.299896 -0.0999298 0.500751 0.399992 0.00042528 -9.43641e-05 0.500301 -4.50492e-05 0.400417 -0.0999405 0.000209737 -0.500391 -0.400229 -0.00010599 -0.0007553 -0.200317 -2.16686e-05 -2.16075e-05 -0.500149 0.0997593 -0.399953 -0.500121 0.000296615 -0.300103 
0.300005 0.500005 2.30645e-06 4.90519e-05 0.300067 -0.500034 -0.400052 -0.400009 -1.22254e-06 0.399867 -1.60771e-05 -0.299987 4.55737e-06 -0.300156 -0.199889 0.0999988 -0.0998886 0.199999 1.82864e-05 -0.299957 2.05895e-05 0.200038 0.500001 -0.199996 -0.299996 0.0999881 0.300053 -0.399952 -3.07627e-07 0.300001 0.399979 -0.000132974 -0.0999221 0.399996 -0.100067 -0.100004 -0.0999944 -0.499992 0.2 0.199953 0.200003 -3.23288e-05 7.41384e-05 7.43436e-08 0.19998 -0.500005 -0.299981 -0.4 0.299961 -0.2 -0.200025 3.72383e-06 0.199979 -1.07924e-05 -3.61987e-05 0.100092 0.4 -0.400028 0.100093 0.299968 0.499988 0.0999817 -0.500065 -0.499987 0.399919 -0.299983 -1.77621e-05 0.299919 -0.200047 -7.57336e-05 0.400014 -0.200003 0.400088 3.82862e-05 -0.300005 -0.500142 -0.499838 0.200046 0.19998 -0.499987 0.09999 0.100045 -0.400091 0.199906 -4.09364e-06 0.2 0.500029 2.50119e-05 -0.199983 0.099954 -0.199936 0.399993 -0.499914 0.400041 -6.88578e-08 -0.500013 -0.0999991 -0.399977 0.100004 0.0001041 -0.499931 -0.10006 -0.400056 3.29441e-06 4.85344e-05 -0.299928 0.200066 0.499997 5.28835e-06 -0.400009 0.200038 -0.499985 0.400003 0.19999 0.100055 0.299999 0.0999322 -0.300105 -0.400016 0.299981 0.49999 -0.199998 -0.0999709 0.399959 -0.0999759 -1.34367e-05 0.199995 -0.400027 
0.5 0.4 0 0.5 0.3 0.3 0 -0.2 0.4 0.5 -0.2 0.2 0.4 0 0.4 0.5 -0.4 -0.2 0.5 0 0.1 0 0.3 0 -0.2 -0.4 -0.1 0.3 0.5 -0.2 -0.5 -0.2 -0.1 0.3 0.1 0.5 0 -0.3 -0.5 -0.2 0 0 0.2 -0.4 -0.2 0 -0.4 -0.4 -0.3 0.1 -0.4 0 0.5 -0.5 0.4 -0.4 0.3 0.2 0 0.3 0.5 -0.4 -0.2 0 0.4 -0.1 0 -0.2 -0.2 -0.2 0.4 0 -0.2 -0.1 0.1 0.1 0.3 -0.5 0.3 -0.2 0.3 0 -0.2 0 0.2 0 -0.4 0.4 -0.1 -0.5 -0.5 0.1 -0.3 -0.1 -0.2 -0.5 0 0 0 -0.2 -0.3 0 0 0.5 0.2 0.3 -0.3 0.2 0.1 -0.1 0.4 0.5 0.4 0.2 0.3 0.5 0.4 0 -0.2 -0.3 0.2 0.1 0 0.1 0.3 0 0.1 -0.2 
-0.5 0 0.5 -0.1 0.1 -0.3 -0.3 0.3 -0.4 0 0 0 0 0.2 0 0.1 -0.5 -0.4 -0.3 -0.3 0.2 0.5 0 0.2 0.4 0.2 0 -0.5 0.3 -0.4 -0.3 0.3 -0.5 -0.2 0 0 0.3 0 -0.3 0.3 0.5 -0.3 0 0.1 0.1 0.1 0.4 0.1 -0.1 -0.4 0 0.2 0 0.2 -0.4 -0.1 -0.3 0 -0.2 0.3 0 -0.4 0.1 -0.3 -0.3 -0.2 -0.2 0.5 0.2 -0.1 -0.5 -0.2 0.5 -0.1 0.3 -0.3 0 -0.5 -0.5 0.2 0 -0.3 0.5 0.2 0 -0.5 -0.4 -0.1 0.4 0.4 -0.3 -0.2 -0.1 -0.1 0 0 0.4 0 0.2 0.2 0.3 -0.1 0.2 0.4 -0.2 0.4 0.3 -0.5 0.2 0.2 0.2 0.4 0.4 0.2 0.4 0.4 0.3 -0.2 0.1 0.1 -0.2 -0.5 0 0 -0.3 0.1 -0.3 0.4 
-0.2 0.3 -0.1 -0.3 0.4 -0.4 -0.3 -0.4 -0.1 0.4 -0.5 0.2 0.3 0.4 0.4 0.5 0 0.5 -0.1 0.2 -0.3 0 0.4 0.1 -0.4 0.4 0 -0.2 -0.3 0.1 0 0.3 0 -0.4 -0.3 0.4 -0.2 0.3 0.5 -0.3 -0.1 0.3 -0.1 -0.5 0.3 0.3 -0.5 0.1 -0.1 -0.3 -0.1 -0.2 0 -0.2 0 0 0 -0.3 0 0.3 0 0.4 -0.4 0.5 0.1 0.3 -0.3 -0.5 -0.2 -0.2 -0.3 -0.4 -0.4 -0.2 -0.1 0 0.3 -0.1 0.3 0.2 0.4 -0.5 0.2 0.5 0.2 0.1 -0.3 0.5 -0.3 -0.2 -0.3 -0.3 0 0 -0.1 0.3 -0.5 -0.1 -0.1 -0.4 -0.5 -0.5 0.5 0.5 -0.1 0 0.3 -0.3 -0.3 -0.2 0.2 -0.4 -0.4 -0.5 0.2 -0.5 -0.4 0.1 0.4 -0.1 0.1 -0.2 0 -0.5 -0.5 -0.2 -0.2 0.4 
-0.3 -0.3 0.4 0.5 -0.3 -0.5 -0.4 0.5 -0.3 0.5 -0.3 0 0.1 0.3 0 0 0.3 0 0.2 -0.3 0 0.4 0.4 0.5 -0.2 0.2 -0.4 0.2 -0.3 -0.1 -0.5 -0.1 -0.5 -0.3 -0.3 0.2 -0.4 0.4 0 -0.5 0.4 -0.4 0.1 0 0.3 -0.4 -0.4 0 -0.3 -0.2 0.3 0.1 -0.1 -0.5 -0.1 0.2 -0.5 0.5 0.4 -0.1 -0.2 -0.4 0 0 -0.1 -0.3 0.3 -0.3 0.2 0.4 0 0.4 -0.2 0.2 0.5 -0.5 0 0.5 0.4 -0.4 0 -0.2 0.2 0 -0.2 0.2 0 0 0.1 0 0.3 0.4 -0.2 -0.2 0.1 0.2 -0.3 -0.1 0.5 0.5 -0.2 -0.2 0 -0.3 -0.1 0.4 -0.2 0 0 0 -0.2 -0.4 0 0.2 -0.4 -0.4 0 -0.5 0 -0.4 -0.3 0.4 -0.5 -0.5 -0.1 0 0.4 0 
0.199792 0.499744 0.0998664 0.500073 -0.0999218 7.3416e-06 -0.299474 0.000676063 0.499866 -0.0994541 0.200167 0.299786 -0.200019 -0.50006 0.20024 -0.500035 0.300337 0.500531 0.000145802 0.200061 2.15692e-05 0.399936 0.300028 -0.200249 -0.199643 0.300117 0.00040276 -0.499681 0.39999 -0.499975 0.400079 0.299969 0.000147889 0.19992 -0.199779 0.399999 0.100069 -0.200023 2.34803e-05 -0.500566 0.100029 -0.199845 -0.200023 -0.200109 0.199833 -0.300068 -0.0999312 0.100212 -0.000260809 2.76546e-05 0.199709 -5.89088e-08 -2.43564e-05 -0.0998322 0.199788 -0.399935 -0.399844 0.000385948 0.500187 0.39995 0.50007 -0.500001 0.500111 0.200081 -0.500078 0.500163 -0.299911 0.400347 -0.299991 0.500454 -0.099938 -0.200088 -0.299813 0.299741 -0.30047 -0.0997811 0.500052 0.300222 0.400081 -0.199806 -0.300198 -0.100304 -0.500102 -0.200035 0.500028 0.0999969 0.500226 -0.100129 -0.400183 0.000147837 -0.200259 -0.0998277 -0.300162 0.299746 -0.500003 0.000118651 -0.500296 -0.399863 0.300197 0.100181 5.07032e-05 0.50024 0.200312 0.300052 0.299973 -0.29986 0.000129224 7.61172e-05 -0.500044 8.29524e-05 0.0999953 0.0999564 0.40042 -0.399875 -0.200094 -0.499846 -0.000433826 0.20056 0.499788 -0.400046 0.200127 -0.500629 0.299785 -0.300075 0.400063 -0.0998793 -0.199566 0.100247 
