Sample 84: No. iterations = 5, Error = 0.455046
Sample 85: No. iterations = 5, Error = 0.392398
Sample 86: No. iterations = 5, Error = 0.463239
Sample 87: No. iterations = 5, Error = 0.477125
Sample 88: No. iterations = 5, Error = 0.356373
Sample 89: No. iterations = 5, Error = 0.430857
Sample 90: No. iterations = 5, Error = 0.446661
Sample 91: No. iterations = 5, Error = 0.458935
Sample 92: No. iterations = 5, Error = 0.412123
Sample 93: No. iterations = 5, Error = 0.433845
Sample 94: No. iterations = 5, Error = 0.340441
Sample 95: No. iterations = 5, Error = 0.446199
Sample 96: No. iterations = 5, Error = 0.448119
Sample 97: No. iterations = 5, Error = 0.452545
Sample 98: No. iterations = 5, Error = 0.452912
Sample 99: No. iterations = 5, Error = 0.402681
Sample 100: No. iterations = 5, Error = 0.424678
Sample 101: No. iterations = 5, Error = 0.424541
Sample 102: No. iterations = 5, Error = 0.469166
Sample 103: No. iterations = 5, Error = 0.418778
Sample 104: No. iterations = 5, Error = 0.435084
Sample 105: No. iterations = 5, Error = 0.293734
Sample 106: No. iterations = 5, Error = 0.429
Sample 107: No. iterations = 5, Error = 0.448336
Sample 108: No. iterations = 5, Error = 0.468581
Sample 109: No. iterations = 5, Error = 0.423071
Sample 110: No. iterations = 5, Error = 0.352334
Sample 111: No. iterations = 5, Error = 0.502568
Sample 112: No. iterations = 5, Error = 0.447355
Sample 113: No. iterations = 5, Error = 0.43612
Sample 114: No. iterations = 5, Error = 0.489037
Sample 115: No. iterations = 5, Error = 0.436618
Sample 116: No. iterations = 5, Error = 0.451983
Sample 117: No. iterations = 5, Error = 0.432036
Sample 118: No. iterations = 5, Error = 0.42384
Sample 119: No. iterations = 5, Error = 0.319478
Sample 120: No. iterations = 5, Error = 0.418794
Sample 121: No. iterations = 5, Error = 0.476628
Sample 122: No. iterations = 5, Error = 0.401111
Sample 123: No. iterations = 5, Error = 0.480733
Sample 124: No. iterations = 5, Error = 0.466973
Sample 125: No. iterations = 5, Error = 0.456194
Sample 126: No. iterations = 5, Error = 0.443567
Sample 127: No. iterations = 5, Error = 0.446022
Sample 128: No. iterations = 5, Error = 0.517272
Sample 129: No. iterations = 5, Error = 0.446284
Sample 130: No. iterations = 5, Error = 0.467258
Sample 131: No. iterations = 5, Error = 0.426492
Sample 132: No. iterations = 5, Error = 0.445853
Sample 133: No. iterations = 5, Error = 0.444801
Sample 134: No. iterations = 5, Error = 0.441321
Sample 135: No. iterations = 5, Error = 0.470852
Sample 136: No. iterations = 5, Error = 0.439047
Sample 137: No. iterations = 5, Error = 0.480286
Sample 138: No. iterations = 5, Error = 0.364026
Sample 139: No. iterations = 5, Error = 0.346621
Sample 140: No. iterations = 5, Error = 0.447982
Sample 141: No. iterations = 5, Error = 0.412776
Sample 142: No. iterations = 5, Error = 0.43482
Sample 143: No. iterations = 5, Error = 0.439909
Sample 144: No. iterations = 5, Error = 0.480354
Sample 145: No. iterations = 5, Error = 0.484825
Sample 146: No. iterations = 5, Error = 0.471066
Sample 147: No. iterations = 5, Error = 0.443686
Sample 148: No. iterations = 5, Error = 0.4165
Sample 149: No. iterations = 5, Error = 0.28157
Sample 150: No. iterations = 5, Error = 0.445266
Sample 151: No. iterations = 5, Error = 0.452009
Sample 152: No. iterations = 5, Error = 0.406052
Sample 153: No. iterations = 5, Error = 0.419728
Sample 154: No. iterations = 5, Error = 0.426258
Sample 155: No. iterations = 5, Error = 0.421211
Sample 156: No. iterations = 5, Error = 0.451841
Sample 157: No. iterations = 5, Error = 0.466033
Sample 158: No. iterations = 5, Error = 0.429344
Sample 159: No. iterations = 5, Error = 0.448853
Sample 160: No. iterations = 5, Error = 0.477963
Sample 161: No. iterations = 5, Error = 0.394686
Sample 162: No. iterations = 5, Error = 0.468281
Sample 163: No. iterations = 5, Error = 0.445271
Sample 164: No. iterations = 5, Error = 0.419712
Sample 165: No. iterations = 5, Error = 0.451695
Sample 166: No. iterations = 5, Error = 0.48475
Sample 167: No. iterations = 5, Error = 0.435572
Sample 168: No. iterations = 5, Error = 0.444728
Sample 169: No. iterations = 5, Error = 0.434105
Sample 170: No. iterations = 5, Error = 0.419078
Sample 171: No. iterations = 5, Error = 0.438414
Sample 172: No. iterations = 5, Error = 0.369074
Sample 173: No. iterations = 5, Error = 0.394063
Sample 174: No. iterations = 5, Error = 0.424144
Sample 175: No. iterations = 5, Error = 0.462129
Sample 176: No. iterations = 5, Error = 0.450612
Sample 177: No. iterations = 5, Error = 0.283717
Sample 178: No. iterations = 5, Error = 0.451655
Sample 179: No. iterations = 5, Error = 0.334847
Sample 180: No. iterations = 5, Error = 0.451272
Sample 181: No. iterations = 5, Error = 0.428151
Sample 182: No. iterations = 5, Error = 0.434345
Sample 183: No. iterations = 5, Error = 0.456675
Sample 184: No. iterations = 5, Error = 0.427793
Sample 185: No. iterations = 5, Error = 0.392342
Sample 186: No. iterations = 5, Error = 0.428622
Sample 187: No. iterations = 5, Error = 0.445841
Sample 188: No. iterations = 5, Error = 0.453218
Sample 189: No. iterations = 5, Error = 0.426951
Sample 190: No. iterations = 5, Error = 0.444174
Sample 191: No. iterations = 5, Error = 0.453737
Sample 192: No. iterations = 5, Error = 0.360928
Sample 193: No. iterations = 5, Error = 0.425392
Sample 194: No. iterations = 5, Error = 0.431847
Sample 195: No. iterations = 5, Error = 0.487426
Sample 196: No. iterations = 5, Error = 0.450071
Sample 197: No. iterations = 5, Error = 0.40599
Sample 198: No. iterations = 5, Error = 0.443898
Sample 199: No. iterations = 5, Error = 0.311312
Sample 200: No. iterations = 5, Error = 0.476027
Sample 201: No. iterations = 5, Error = 0.419313
Sample 202: No. iterations = 5, Error = 0.447585
Sample 203: No. iterations = 5, Error = 0.440898
Sample 204: No. iterations = 5, Error = 0.423793
Sample 205: No. iterations = 5, Error = 0.452704
Sample 206: No. iterations = 5, Error = 0.456549
Sample 207: No. iterations = 5, Error = 0.443195
Sample 208: No. iterations = 5, Error = 0.439858
Sample 209: No. iterations = 5, Error = 0.491515
Sample 210: No. iterations = 5, Error = 0.423173
Sample 211: No. iterations = 5, Error = 0.307194
Sample 212: No. iterations = 5, Error = 0.341541
Sample 213: No. iterations = 5, Error = 0.432644
Sample 214: No. iterations = 5, Error = 0.427581
Sample 215: No. iterations = 5, Error = 0.4248
Sample 216: No. iterations = 5, Error = 0.45205
Sample 217: No. iterations = 5, Error = 0.413999
Sample 218: No. iterations = 5, Error = 0.401553
Sample 219: No. iterations = 5, Error = 0.403687
Sample 220: No. iterations = 5, Error = 0.468172
Sample 221: No. iterations = 5, Error = 0.488453
Sample 222: No. iterations = 5, Error = 0.446348
Sample 223: No. iterations = 5, Error = 0.488767
Sample 224: No. iterations = 5, Error = 0.408545
Sample 225: No. iterations = 5, Error = 0.44023
Sample 226: No. iterations = 5, Error = 0.427244
Sample 227: No. iterations = 5, Error = 0.451441
Sample 228: No. iterations = 5, Error = 0.456044
Sample 229: No. iterations = 5, Error = 0.467023
Sample 230: No. iterations = 5, Error = 0.412853
Sample 231: No. iterations = 5, Error = 0.451185
Sample 232: No. iterations = 5, Error = 0.464061
Sample 233: No. iterations = 5, Error = 0.406793
Sample 234: No. iterations = 5, Error = 0.416612
Sample 235: No. iterations = 5, Error = 0.458035
Sample 236: No. iterations = 5, Error = 0.43651
Sample 237: No. iterations = 5, Error = 0.429328
Sample 238: No. iterations = 5, Error = 0.456296
Sample 239: No. iterations = 5, Error = 0.417617
Sample 240: No. iterations = 5, Error = 0.454276
Sample 241: No. iterations = 5, Error = 0.418992
Sample 242: No. iterations = 5, Error = 0.461552
Sample 243: No. iterations = 5, Error = 0.400759
Sample 244: No. iterations = 5, Error = 0.416796
Sample 245: No. iterations = 5, Error = 0.459217
Sample 246: No. iterations = 5, Error = 0.41831
Sample 247: No. iterations = 5, Error = 0.468031
Sample 248: No. iterations = 5, Error = 0.358403
Sample 249: No. iterations = 5, Error = 0.456804
Sample 250: No. iterations = 5, Error = 0.441831
Sample 251: No. iterations = 5, Error = 0.412815
Sample 252: No. iterations = 5, Error = 0.417651
Sample 253: No. iterations = 5, Error = 0.474501
Sample 254: No. iterations = 5, Error = 0.40806
Sample 255: No. iterations = 5, Error = 0.410967
Sample 256: No. iterations = 5, Error = 0.449646
Sample 257: No. iterations = 5, Error = 0.454394
Sample 258: No. iterations = 5, Error = 0.431687
Sample 259: No. iterations = 5, Error = 0.450184
Sample 260: No. iterations = 5, Error = 0.478184
Sample 261: No. iterations = 5, Error = 0.494247
Sample 262: No. iterations = 5, Error = 0.422564
Sample 263: No. iterations = 5, Error = 0.391183
Sample 264: No. iterations = 5, Error = 0.45385
Sample 265: No. iterations = 5, Error = 0.463696
Sample 266: No. iterations = 5, Error = 0.350324
Sample 267: No. iterations = 5, Error = 0.420089
Sample 268: No. iterations = 5, Error = 0.428795
Sample 269: No. iterations = 5, Error = 0.467685
Sample 270: No. iterations = 5, Error = 0.445792
Sample 271: No. iterations = 5, Error = 0.495646
Sample 272: No. iterations = 5, Error = 0.429236
Sample 273: No. iterations = 5, Error = 0.439779
Sample 274: No. iterations = 5, Error = 0.427151
Sample 275: No. iterations = 5, Error = 0.422446
Sample 276: No. iterations = 5, Error = 0.424121
Sample 277: No. iterations = 5, Error = 0.447947
Sample 278: No. iterations = 5, Error = 0.418421
Sample 279: No. iterations = 5, Error = 0.453385
Sample 280: No. iterations = 5, Error = 0.328186
Sample 281: No. iterations = 5, Error = 0.335941
Sample 282: No. iterations = 5, Error = 0.414795
Sample 283: No. iterations = 5, Error = 0.466087
Sample 284: No. iterations = 5, Error = 0.314145
Sample 285: No. iterations = 5, Error = 0.414215
Sample 286: No. iterations = 5, Error = 0.439866
Sample 287: No. iterations = 5, Error = 0.399655
Sample 288: No. iterations = 5, Error = 0.40544
Sample 289: No. iterations = 5, Error = 0.471423
Sample 290: No. iterations = 5, Error = 0.435551
Sample 291: No. iterations = 5, Error = 0.429794
Sample 292: No. iterations = 5, Error = 0.412018
Sample 293: No. iterations = 5, Error = 0.385963
Sample 294: No. iterations = 5, Error = 0.461947
Sample 295: No. iterations = 5, Error = 0.455741
Sample 296: No. iterations = 5, Error = 0.452767
Sample 297: No. iterations = 5, Error = 0.41665
Sample 298: No. iterations = 5, Error = 0.445467
Sample 299: No. iterations = 5, Error = 0.447898
Sample 300: No. iterations = 5, Error = 0.441377
Sample 301: No. iterations = 5, Error = 0.452791
Sample 302: No. iterations = 5, Error = 0.474165
Sample 303: No. iterations = 5, Error = 0.416382
Sample 304: No. iterations = 5, Error = 0.415839
Sample 305: No. iterations = 5, Error = 0.433739
Sample 306: No. iterations = 5, Error = 0.413496
Sample 307: No. iterations = 5, Error = 0.423814
Sample 308: No. iterations = 5, Error = 0.426667
Sample 309: No. iterations = 5, Error = 0.496807
Sample 310: No. iterations = 5, Error = 0.310275
Sample 311: No. iterations = 5, Error = 0.376803
Sample 312: No. iterations = 5, Error = 0.4654
Sample 313: No. iterations = 5, Error = 0.384338
Sample 314: No. iterations = 5, Error = 0.461202
Sample 315: No. iterations = 5, Error = 0.42364
Sample 316: No. iterations = 5, Error = 0.442039
Sample 317: No. iterations = 5, Error = 0.375543
Sample 318: No. iterations = 5, Error = 0.38711
Sample 319: No. iterations = 5, Error = 0.446646
Sample 320: No. iterations = 5, Error = 0.411637
Sample 321: No. iterations = 5, Error = 0.437921
Sample 322: No. iterations = 5, Error = 0.403278
Sample 323: No. iterations = 5, Error = 0.3942
Sample 324: No. iterations = 5, Error = 0.423924
Sample 325: No. iterations = 5, Error = 0.438119
Sample 326: No. iterations = 5, Error = 0.429475
Sample 327: No. iterations = 5, Error = 0.435115
Sample 328: No. iterations = 5, Error = 0.402469
Sample 329: No. iterations = 5, Error = 0.436506
Sample 330: No. iterations = 5, Error = 0.436641
Sample 331: No. iterations = 5, Error = 0.441213
Sample 332: No. iterations = 5, Error = 0.414291
Sample 333: No. iterations = 5, Error = 0.427357
Sample 334: No. iterations = 5, Error = 0.343862
Sample 335: No. iterations = 5, Error = 0.427906
Sample 336: No. iterations = 5, Error = 0.298068
Sample 337: No. iterations = 5, Error = 0.451326
Sample 338: No. iterations = 5, Error = 0.41579
Sample 339: No. iterations = 5, Error = 0.287308
Sample 340: No. iterations = 5, Error = 0.418961
Sample 341: No. iterations = 5, Error = 0.484193
Sample 342: No. iterations = 5, Error = 0.412488
Sample 343: No. iterations = 5, Error = 0.415673
Sample 344: No. iterations = 5, Error = 0.480223
Sample 345: No. iterations = 5, Error = 0.450851
Sample 346: No. iterations = 5, Error = 0.415596
Sample 347: No. iterations = 5, Error = 0.446773
Sample 348: No. iterations = 5, Error = 0.398484
Sample 349: No. iterations = 5, Error = 0.401233
Sample 350: No. iterations = 5, Error = 0.436865
Sample 351: No. iterations = 5, Error = 0.437415
Sample 352: No. iterations = 5, Error = 0.419771
Sample 353: No. iterations = 5, Error = 0.394827
Sample 354: No. iterations = 5, Error = 0.425839
Sample 355: No. iterations = 5, Error = 0.451708
Sample 356: No. iterations = 5, Error = 0.397816
Sample 357: No. iterations = 5, Error = 0.484773
Sample 358: No. iterations = 5, Error = 0.471496
Sample 359: No. iterations = 5, Error = 0.422531
Sample 360: No. iterations = 5, Error = 0.421872
Sample 361: No. iterations = 5, Error = 0.425442
Sample 362: No. iterations = 5, Error = 0.455006
Sample 363: No. iterations = 5, Error = 0.439802
Sample 364: No. iterations = 5, Error = 0.442887
Sample 365: No. iterations = 5, Error = 0.433858
Sample 366: No. iterations = 5, Error = 0.433469
Sample 367: No. iterations = 5, Error = 0.431844
Sample 368: No. iterations = 5, Error = 0.467649
Sample 369: No. iterations = 5, Error = 0.456623
Sample 370: No. iterations = 5, Error = 0.425038
Sample 371: No. iterations = 5, Error = 0.424
Sample 372: No. iterations = 5, Error = 0.315039
Sample 373: No. iterations = 5, Error = 0.409668
Sample 374: No. iterations = 5, Error = 0.42018
Sample 375: No. iterations = 5, Error = 0.456992
Sample 376: No. iterations = 5, Error = 0.457104
Sample 377: No. iterations = 5, Error = 0.489325
Sample 378: No. iterations = 5, Error = 0.410582
Sample 379: No. iterations = 5, Error = 0.473576
Sample 380: No. iterations = 5, Error = 0.436327
Sample 381: No. iterations = 5, Error = 0.401354
Sample 382: No. iterations = 5, Error = 0.425508
Sample 383: No. iterations = 5, Error = 0.376764
Sample 384: No. iterations = 5, Error = 0.449425
Sample 385: No. iterations = 5, Error = 0.47325
Sample 386: No. iterations = 5, Error = 0.411055
Sample 387: No. iterations = 5, Error = 0.464301
Sample 388: No. iterations = 5, Error = 0.442878
Sample 389: No. iterations = 5, Error = 0.423044
Sample 390: No. iterations = 5, Error = 0.415932
Sample 391: No. iterations = 5, Error = 0.472366
Sample 392: No. iterations = 5, Error = 0.329868
Sample 393: No. iterations = 5, Error = 0.452946
Sample 394: No. iterations = 5, Error = 0.429204
Sample 395: No. iterations = 5, Error = 0.400423
Sample 396: No. iterations = 5, Error = 0.448003
Sample 397: No. iterations = 5, Error = 0.39055
Sample 398: No. iterations = 5, Error = 0.386605
Sample 399: No. iterations = 5, Error = 0.43337
Sample 400: No. iterations = 5, Error = 0.455308
Sample 401: No. iterations = 5, Error = 0.419842
Sample 402: No. iterations = 5, Error = 0.444973
Sample 403: No. iterations = 5, Error = 0.496787
Sample 404: No. iterations = 5, Error = 0.432386
Sample 405: No. iterations = 5, Error = 0.429496
Sample 406: No. iterations = 5, Error = 0.364229
Sample 407: No. iterations = 5, Error = 0.404454
Sample 408: No. iterations = 5, Error = 0.439711
Sample 409: No. iterations = 5, Error = 0.396125
Sample 410: No. iterations = 5, Error = 0.453315
Sample 411: No. iterations = 5, Error = 0.430933
Sample 412: No. iterations = 5, Error = 0.364377
Sample 413: No. iterations = 5, Error = 0.435763
Sample 414: No. iterations = 5, Error = 0.451721
Sample 415: No. iterations = 5, Error = 0.397128
Sample 416: No. iterations = 5, Error = 0.466067
Sample 417: No. iterations = 5, Error = 0.461065
Sample 418: No. iterations = 5, Error = 0.440674
Sample 419: No. iterations = 5, Error = 0.456968
Sample 420: No. iterations = 5, Error = 0.329358
Sample 421: No. iterations = 5, Error = 0.311343
Sample 422: No. iterations = 5, Error = 0.462529
Sample 423: No. iterations = 5, Error = 0.443229
Sample 424: No. iterations = 5, Error = 0.436002
Sample 425: No. iterations = 5, Error = 0.491423
Sample 426: No. iterations = 5, Error = 0.430622
Sample 427: No. iterations = 5, Error = 0.395304
Sample 428: No. iterations = 5, Error = 0.440345
Sample 429: No. iterations = 5, Error = 0.406546
Sample 430: No. iterations = 5, Error = 0.453573
Sample 431: No. iterations = 5, Error = 0.449835
Sample 432: No. iterations = 5, Error = 0.464538
Sample 433: No. iterations = 5, Error = 0.464507
Sample 434: No. iterations = 5, Error = 0.434229
Sample 435: No. iterations = 5, Error = 0.423625
Sample 436: No. iterations = 5, Error = 0.462499
Sample 437: No. iterations = 5, Error = 0.40693
Sample 438: No. iterations = 5, Error = 0.430038
Sample 439: No. iterations = 5, Error = 0.456431
Sample 440: No. iterations = 5, Error = 0.459223
Sample 441: No. iterations = 5, Error = 0.445648
Sample 442: No. iterations = 5, Error = 0.331809
Sample 443: No. iterations = 5, Error = 0.378397
Sample 444: No. iterations = 5, Error = 0.439467
Sample 445: No. iterations = 5, Error = 0.442333
Sample 446: No. iterations = 5, Error = 0.387444
Sample 447: No. iterations = 5, Error = 0.443272
Sample 448: No. iterations = 5, Error = 0.440509
Sample 449: No. iterations = 5, Error = 0.435862
Sample 450: No. iterations = 5, Error = 0.423027
Sample 451: No. iterations = 5, Error = 0.405269
Sample 452: No. iterations = 5, Error = 0.347868
Sample 453: No. iterations = 5, Error = 0.451259
Sample 454: No. iterations = 5, Error = 0.468313
Sample 455: No. iterations = 5, Error = 0.376641
Sample 456: No. iterations = 5, Error = 0.432733
Sample 457: No. iterations = 5, Error = 0.394618
Sample 458: No. iterations = 5, Error = 0.405639
Sample 459: No. iterations = 5, Error = 0.372953
Sample 460: No. iterations = 5, Error = 0.33877
Sample 461: No. iterations = 5, Error = 0.458085
Sample 462: No. iterations = 5, Error = 0.331207
Sample 463: No. iterations = 5, Error = 0.386847
Sample 464: No. iterations = 5, Error = 0.426274
Sample 465: No. iterations = 5, Error = 0.382705
Sample 466: No. iterations = 5, Error = 0.422637
Sample 467: No. iterations = 5, Error = 0.512217
Sample 468: No. iterations = 5, Error = 0.376782
Sample 469: No. iterations = 5, Error = 0.401995
Sample 470: No. iterations = 5, Error = 0.370468
Sample 471: No. iterations = 5, Error = 0.453998
Sample 472: No. iterations = 5, Error = 0.272076
Sample 473: No. iterations = 5, Error = 0.473189
Sample 474: No. iterations = 5, Error = 0.419088
Sample 475: No. iterations = 5, Error = 0.471166
Sample 476: No. iterations = 5, Error = 0.469819
Sample 477: No. iterations = 5, Error = 0.455824
Sample 478: No. iterations = 5, Error = 0.458368
Sample 479: No. iterations = 5, Error = 0.38071
Sample 480: No. iterations = 5, Error = 0.40927
Sample 481: No. iterations = 5, Error = 0.468326
Sample 482: No. iterations = 5, Error = 0.307916
Sample 483: No. iterations = 5, Error = 0.369116
Sample 484: No. iterations = 5, Error = 0.484634
Sample 485: No. iterations = 5, Error = 0.421945
Sample 486: No. iterations = 5, Error = 0.441936
Sample 487: No. iterations = 5, Error = 0.433803
Sample 488: No. iterations = 5, Error = 0.413919
Sample 489: No. iterations = 5, Error = 0.422658
Sample 490: No. iterations = 5, Error = 0.460094
Sample 491: No. iterations = 5, Error = 0.391161
Sample 492: No. iterations = 5, Error = 0.426343
Sample 493: No. iterations = 5, Error = 0.448304
Sample 494: No. iterations = 5, Error = 0.31634
Sample 495: No. iterations = 5, Error = 0.364442
Sample 496: No. iterations = 5, Error = 0.358773
Sample 497: No. iterations = 5, Error = 0.344698
Sample 498: No. iterations = 5, Error = 0.416069
Sample 499: No. iterations = 5, Error = 0.460453
Sample 500: No. iterations = 5, Error = 0.425939
Sample 1: No. iterations = 5, Error = 0.418828
Sample 2: No. iterations = 5, Error = 0.326048
Sample 3: No. iterations = 5, Error = 0.380912
Sample 4: No. iterations = 5, Error = 0.337545
Sample 5: No. iterations = 5, Error = 0.485431
Sample 6: No. iterations = 5, Error = 0.457442
Sample 7: No. iterations = 5, Error = 0.439558
Sample 8: No. iterations = 5, Error = 0.470456
Sample 9: No. iterations = 5, Error = 0.411982
Sample 10: No. iterations = 5, Error = 0.484491
Sample 11: No. iterations = 5, Error = 0.460696
Sample 12: No. iterations = 5, Error = 0.448281
Sample 13: No. iterations = 5, Error = 0.283455
Sample 14: No. iterations = 5, Error = 0.474139
Sample 15: No. iterations = 5, Error = 0.370184
Sample 16: No. iterations = 5, Error = 0.407946
Sample 17: No. iterations = 5, Error = 0.446359
Sample 18: No. iterations = 5, Error = 0.306535
Sample 19: No. iterations = 5, Error = 0.416225
Sample 20: No. iterations = 5, Error = 0.432303
Sample 21: No. iterations = 5, Error = 0.36164
Sample 22: No. iterations = 5, Error = 0.45325
Sample 23: No. iterations = 5, Error = 0.370734
Sample 24: No. iterations = 5, Error = 0.376626
Sample 25: No. iterations = 5, Error = 0.506371
Sample 26: No. iterations = 5, Error = 0.440552
Sample 27: No. iterations = 5, Error = 0.438282
Sample 28: No. iterations = 5, Error = 0.475878
Sample 29: No. iterations = 5, Error = 0.398274
Sample 30: No. iterations = 5, Error = 0.390297
Sample 31: No. iterations = 5, Error = 0.441008
Sample 32: No. iterations = 5, Error = 0.355827
Sample 33: No. iterations = 5, Error = 0.449994
Sample 34: No. iterations = 5, Error = 0.455663
Sample 35: No. iterations = 5, Error = 0.43153
Sample 36: No. iterations = 5, Error = 0.471711
Sample 37: No. iterations = 5, Error = 0.486767
Sample 38: No. iterations = 5, Error = 0.424222
Sample 39: No. iterations = 5, Error = 0.470653
Sample 40: No. iterations = 5, Error = 0.429217
Sample 41: No. iterations = 5, Error = 0.354445
Sample 42: No. iterations = 5, Error = 0.448963
Sample 43: No. iterations = 5, Error = 0.393011
Sample 44: No. iterations = 5, Error = 0.349581
Sample 45: No. iterations = 5, Error = 0.264193
Sample 46: No. iterations = 5, Error = 0.432158
Sample 47: No. iterations = 5, Error = 0.41509
Sample 48: No. iterations = 5, Error = 0.446154
Sample 49: No. iterations = 5, Error = 0.425317
Sample 50: No. iterations = 5, Error = 0.413747
Sample 51: No. iterations = 5, Error = 0.418213
Sample 52: No. iterations = 5, Error = 0.297174
Sample 53: No. iterations = 5, Error = 0.30219
Sample 54: No. iterations = 5, Error = 0.451806
Sample 55: No. iterations = 5, Error = 0.367409
Sample 56: No. iterations = 5, Error = 0.45835
Sample 57: No. iterations = 5, Error = 0.455645
Sample 58: No. iterations = 5, Error = 0.384289
Sample 59: No. iterations = 5, Error = 0.470684
Sample 60: No. iterations = 5, Error = 0.433137
Sample 61: No. iterations = 5, Error = 0.299928
Sample 62: No. iterations = 5, Error = 0.465318
Sample 63: No. iterations = 5, Error = 0.40534
Sample 64: No. iterations = 5, Error = 0.426382
Sample 65: No. iterations = 5, Error = 0.451384
Sample 66: No. iterations = 5, Error = 0.258225
Sample 67: No. iterations = 5, Error = 0.504276
Sample 68: No. iterations = 5, Error = 0.424326
Sample 69: No. iterations = 5, Error = 0.486206
Sample 70: No. iterations = 5, Error = 0.322402
Sample 71: No. iterations = 5, Error = 0.478686
Sample 72: No. iterations = 5, Error = 0.410535
Sample 73: No. iterations = 5, Error = 0.365622
Sample 74: No. iterations = 5, Error = 0.394856
Sample 75: No. iterations = 5, Error = 0.446777
Sample 76: No. iterations = 5, Error = 0.421904
Sample 77: No. iterations = 5, Error = 0.458628
Sample 78: No. iterations = 5, Error = 0.484866
Sample 79: No. iterations = 5, Error = 0.400766
Sample 80: No. iterations = 5, Error = 0.525342
Sample 81: No. iterations = 5, Error = 0.303251
Sample 82: No. iterations = 5, Error = 0.271677
Sample 83: No. iterations = 5, Error = 0.31323
Sample 84: No. iterations = 5, Error = 0.466612
Sample 85: No. iterations = 5, Error = 0.264836
Sample 86: No. iterations = 5, Error = 0.249732
Sample 87: No. iterations = 5, Error = 0.418277
Sample 88: No. iterations = 5, Error = 0.420579
Sample 89: No. iterations = 5, Error = 0.430673
Sample 90: No. iterations = 5, Error = 0.430275
Sample 91: No. iterations = 5, Error = 0.412102
Sample 92: No. iterations = 5, Error = 0.451636
Sample 93: No. iterations = 5, Error = 0.396125
Sample 94: No. iterations = 5, Error = 0.366563
Sample 95: No. iterations = 5, Error = 0.461608
Sample 96: No. iterations = 5, Error = 0.257908
Sample 97: No. iterations = 5, Error = 0.486157
Sample 98: No. iterations = 5, Error = 0.475542
Sample 99: No. iterations = 5, Error = 0.435959
Sample 100: No. iterations = 5, Error = 0.405711
Sample 101: No. iterations = 5, Error = 0.390993
Sample 102: No. iterations = 5, Error = 0.392128
Sample 103: No. iterations = 5, Error = 0.38646
Sample 104: No. iterations = 5, Error = 0.464504
Sample 105: No. iterations = 5, Error = 0.439554
Sample 106: No. iterations = 5, Error = 0.412163
Sample 107: No. iterations = 5, Error = 0.448753
Sample 108: No. iterations = 5, Error = 0.39583
Sample 109: No. iterations = 5, Error = 0.473646
Sample 110: No. iterations = 5, Error = 0.425909
Sample 111: No. iterations = 5, Error = 0.440903
Sample 112: No. iterations = 5, Error = 0.47594
Sample 113: No. iterations = 5, Error = 0.447525
Sample 114: No. iterations = 5, Error = 0.468667
Sample 115: No. iterations = 5, Error = 0.3622
Sample 116: No. iterations = 5, Error = 0.300672
Sample 117: No. iterations = 5, Error = 0.442267
Sample 118: No. iterations = 5, Error = 0.458991
Sample 119: No. iterations = 5, Error = 0.242866
Sample 120: No. iterations = 5, Error = 0.468188
Sample 121: No. iterations = 5, Error = 0.486389
Sample 122: No. iterations = 5, Error = 0.455686
Sample 123: No. iterations = 5, Error = 0.458369
Sample 124: No. iterations = 5, Error = 0.353604
Sample 125: No. iterations = 5, Error = 0.463863
Sample 126: No. iterations = 5, Error = 0.330525
Sample 127: No. iterations = 5, Error = 0.419639
Sample 128: No. iterations = 5, Error = 0.432133
Sample 129: No. iterations = 5, Error = 0.406406
Sample 130: No. iterations = 5, Error = 0.425675
Sample 131: No. iterations = 5, Error = 0.462704
Sample 132: No. iterations = 5, Error = 0.277808
Sample 133: No. iterations = 5, Error = 0.242612
Sample 134: No. iterations = 5, Error = 0.440586
Sample 135: No. iterations = 5, Error = 0.431258
Sample 136: No. iterations = 5, Error = 0.423212
Sample 137: No. iterations = 5, Error = 0.42895
Sample 138: No. iterations = 5, Error = 0.412524
Sample 139: No. iterations = 5, Error = 0.489086
Sample 140: No. iterations = 5, Error = 0.473136
Sample 141: No. iterations = 5, Error = 0.4775
Sample 142: No. iterations = 5, Error = 0.388515
Sample 143: No. iterations = 5, Error = 0.445673
Sample 144: No. iterations = 5, Error = 0.463731
Sample 145: No. iterations = 5, Error = 0.479606
Sample 146: No. iterations = 5, Error = 0.478443
Sample 147: No. iterations = 5, Error = 0.39818
Sample 148: No. iterations = 5, Error = 0.439752
Sample 149: No. iterations = 5, Error = 0.30449
Sample 150: No. iterations = 5, Error = 0.453809
Sample 151: No. iterations = 5, Error = 0.475105
Sample 152: No. iterations = 5, Error = 0.463753
Sample 153: No. iterations = 5, Error = 0.382594
Sample 154: No. iterations = 5, Error = 0.388214
Sample 155: No. iterations = 5, Error = 0.379198
Sample 156: No. iterations = 5, Error = 0.304106
Sample 157: No. iterations = 5, Error = 0.394993
Sample 158: No. iterations = 5, Error = 0.348091
Sample 159: No. iterations = 5, Error = 0.468409
Sample 160: No. iterations = 5, Error = 0.455441
Sample 161: No. iterations = 5, Error = 0.407462
Sample 162: No. iterations = 5, Error = 0.425097
Sample 163: No. iterations = 5, Error = 0.491899
Sample 164: No. iterations = 5, Error = 0.410994
Sample 165: No. iterations = 5, Error = 0.428057
Sample 166: No. iterations = 5, Error = 0.477876
